10.8.8.178-198.7.63.141-17087-53-17,10.8.8.178,17087,198.7.63.141,53,17,03/06/2015 09:08:35 PM,130870,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1428.8989073126004,15.282341254680219,130870.0,0.0,130870.0,130870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.641170627340109,7.641170627340109,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354915533502E15,0.0,1.433354915533502E15,1.433354915533502E15,NeedManualLabel
10.8.8.178-198.7.63.141-31111-53-17,10.8.8.178,31111,198.7.63.141,53,17,03/06/2015 08:58:09 PM,129725,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1349.007515899017,15.417228753131624,129725.0,0.0,129725.0,129725.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.708614376565812,7.708614376565812,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.43335428998007E15,0.0,1.43335428998007E15,1.43335428998007E15,NeedManualLabel
10.8.8.178-198.7.63.141-36151-53-17,10.8.8.178,36151,198.7.63.141,53,17,03/06/2015 09:00:18 PM,128020,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1460.7092641774723,15.622558975160132,128020.0,0.0,128020.0,128020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.811279487580066,7.811279487580066,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.43335441877065E15,0.0,1.43335441877065E15,1.43335441877065E15,NeedManualLabel
10.8.8.178-198.7.63.141-3633-53-17,10.8.8.178,3633,198.7.63.141,53,17,03/06/2015 09:05:14 PM,129321,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1353.2218278547182,15.465392318339637,129321.0,0.0,129321.0,129321.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.7326961591698185,7.7326961591698185,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354714559852E15,0.0,1.433354714559852E15,1.433354714559852E15,NeedManualLabel
10.8.8.178-198.7.63.141-43734-53-17,10.8.8.178,43734,198.7.63.141,53,17,03/06/2015 09:04:11 PM,129536,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1350.9757905138338,15.439723320158102,129536.0,0.0,129536.0,129536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.719861660079051,7.719861660079051,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354651939747E15,0.0,1.433354651939747E15,1.433354651939747E15,NeedManualLabel
10.8.8.178-198.7.63.141-32636-53-17,10.8.8.178,32636,198.7.63.141,53,17,03/06/2015 09:05:35 PM,128700,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1359.7513597513596,15.540015540015538,128700.0,0.0,128700.0,128700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.770007770007769,7.770007770007769,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354735753912E15,0.0,1.433354735753912E15,1.433354735753912E15,NeedManualLabel
10.8.8.178-198.7.63.141-16524-53-17,10.8.8.178,16524,198.7.63.141,53,17,03/06/2015 09:03:52 PM,128971,1,1,42.0,161.0,42.0,42.0,42.0,0.0,161.0,161.0,161.0,0.0,1573.9972551969047,15.50736212016655,128971.0,0.0,128971.0,128971.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.753681060083275,7.753681060083275,42.0,161.0,81.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,122.5,42.0,161.0,0,0,0,0,0,0,0,21,0,80,0,0,0,8,0,0,0,0,1.433354632472044E15,0.0,1.433354632472044E15,1.433354632472044E15,NeedManualLabel
10.8.8.178-198.7.63.141-9457-53-17,10.8.8.178,9457,198.7.63.141,53,17,03/06/2015 09:09:12 PM,131395,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1331.8619429963087,15.221279348529242,131395.0,0.0,131395.0,131395.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.610639674264621,7.610639674264621,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354952346029E15,0.0,1.433354952346029E15,1.433354952346029E15,NeedManualLabel
10.8.8.178-198.7.63.141-62520-53-17,10.8.8.178,62520,198.7.63.141,53,17,03/06/2015 09:13:09 PM,130232,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1343.7557589532528,15.35720867375146,130232.0,0.0,130232.0,130232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.67860433687573,7.67860433687573,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355189334721E15,0.0,1.433355189334721E15,1.433355189334721E15,NeedManualLabel
10.8.8.178-198.7.63.141-65154-53-17,10.8.8.178,65154,198.7.63.141,53,17,03/06/2015 09:00:44 PM,133263,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1403.2402092103584,15.007916676046616,133263.0,0.0,133263.0,133263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.503958338023308,7.503958338023308,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354444289983E15,0.0,1.433354444289983E15,1.433354444289983E15,NeedManualLabel
10.8.8.178-198.7.63.141-59523-53-17,10.8.8.178,59523,198.7.63.141,53,17,03/06/2015 09:12:47 PM,134524,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1390.0865273111117,14.867235586215099,134524.0,0.0,134524.0,134524.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.433617793107549,7.433617793107549,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355167107038E15,0.0,1.433355167107038E15,1.433355167107038E15,NeedManualLabel
10.8.8.178-198.7.63.141-53045-53-17,10.8.8.178,53045,198.7.63.141,53,17,03/06/2015 09:00:53 PM,129245,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1354.0175635421099,15.474486440481257,129245.0,0.0,129245.0,129245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.737243220240629,7.737243220240629,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354453499974E15,0.0,1.433354453499974E15,1.433354453499974E15,NeedManualLabel
10.8.8.178-198.7.63.141-63214-53-17,10.8.8.178,63214,198.7.63.141,53,17,03/06/2015 09:01:28 PM,129141,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1448.0296729930851,15.486948374257594,129141.0,0.0,129141.0,129141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.743474187128797,7.743474187128797,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354488659295E15,0.0,1.433354488659295E15,1.433354488659295E15,NeedManualLabel
10.8.8.178-198.7.63.141-48195-53-17,10.8.8.178,48195,198.7.63.141,53,17,03/06/2015 09:02:14 PM,129446,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1351.915084282249,15.450458106082845,129446.0,0.0,129446.0,129446.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.7252290530414225,7.7252290530414225,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.43335453459785E15,0.0,1.43335453459785E15,1.43335453459785E15,NeedManualLabel
10.8.8.178-198.7.63.141-56851-53-17,10.8.8.178,56851,198.7.63.141,53,17,03/06/2015 09:00:19 PM,130453,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1341.4793067234941,15.331192076839933,130453.0,0.0,130453.0,130453.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.665596038419967,7.665596038419967,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354419423117E15,0.0,1.433354419423117E15,1.433354419423117E15,NeedManualLabel
10.8.8.178-198.7.63.141-34960-53-17,10.8.8.178,34960,198.7.63.141,53,17,03/06/2015 09:04:54 PM,129118,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1448.2876128812402,15.489707089638934,129118.0,0.0,129118.0,129118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.744853544819467,7.744853544819467,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354694736314E15,0.0,1.433354694736314E15,1.433354694736314E15,NeedManualLabel
10.8.8.178-198.7.63.141-23837-53-17,10.8.8.178,23837,198.7.63.141,53,17,03/06/2015 09:04:19 PM,129815,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1440.5114971305318,15.406540076262372,129815.0,0.0,129815.0,129815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.703270038131186,7.703270038131186,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354659980582E15,0.0,1.433354659980582E15,1.433354659980582E15,NeedManualLabel
10.8.8.178-198.7.63.141-57185-53-17,10.8.8.178,57185,198.7.63.141,53,17,03/06/2015 09:08:02 PM,129102,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1355.5173428761755,15.49162677572772,129102.0,0.0,129102.0,129102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.74581338786386,7.74581338786386,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354882911279E15,0.0,1.433354882911279E15,1.433354882911279E15,NeedManualLabel
10.8.8.178-198.7.63.141-1763-53-17,10.8.8.178,1763,198.7.63.141,53,17,03/06/2015 08:57:22 PM,128298,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1364.0119097725608,15.588707540257838,128298.0,0.0,128298.0,128298.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.794353770128919,7.794353770128919,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354242232586E15,0.0,1.433354242232586E15,1.433354242232586E15,NeedManualLabel
10.8.8.178-198.7.63.141-4317-53-17,10.8.8.178,4317,198.7.63.141,53,17,03/06/2015 09:00:41 PM,129470,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1351.6644782575113,15.4475940372287,129470.0,0.0,129470.0,129470.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.72379701861435,7.72379701861435,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354441422991E15,0.0,1.433354441422991E15,1.433354441422991E15,NeedManualLabel
10.8.8.178-198.7.63.141-43475-53-17,10.8.8.178,43475,198.7.63.141,53,17,03/06/2015 09:00:18 PM,128780,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1358.9066625252367,15.530361857431277,128780.0,0.0,128780.0,128780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.765180928715639,7.765180928715639,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354418769051E15,0.0,1.433354418769051E15,1.433354418769051E15,NeedManualLabel
10.8.8.178-198.7.63.141-2592-53-17,10.8.8.178,2592,198.7.63.141,53,17,03/06/2015 09:05:13 PM,138292,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1352.2112631244036,14.462152546785063,138292.0,0.0,138292.0,138292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.231076273392532,7.231076273392532,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354713985711E15,0.0,1.433354713985711E15,1.433354713985711E15,NeedManualLabel
10.8.8.178-198.7.63.141-45325-53-17,10.8.8.178,45325,198.7.63.141,53,17,03/06/2015 09:07:47 PM,129399,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1445.1425436054376,15.456069985084895,129399.0,0.0,129399.0,129399.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.728034992542447,7.728034992542447,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354867774796E15,0.0,1.433354867774796E15,1.433354867774796E15,NeedManualLabel
10.8.8.178-78.46.223.24-18581-53-17,10.8.8.178,18581,78.46.223.24,53,17,03/06/2015 09:14:56 PM,128788,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1358.8222505202348,15.529397148802682,128788.0,0.0,128788.0,128788.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.764698574401341,7.764698574401341,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355296595881E15,0.0,1.433355296595881E15,1.433355296595881E15,NeedManualLabel
10.8.8.178-198.7.63.141-12429-53-17,10.8.8.178,12429,198.7.63.141,53,17,03/06/2015 09:01:08 PM,129705,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1441.7331637176671,15.419606029065958,129705.0,0.0,129705.0,129705.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.709803014532979,7.709803014532979,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354468406294E15,0.0,1.433354468406294E15,1.433354468406294E15,NeedManualLabel
10.8.8.178-198.7.63.141-36406-53-17,10.8.8.178,36406,198.7.63.141,53,17,03/06/2015 08:59:33 PM,130865,1,1,42.0,161.0,42.0,42.0,42.0,0.0,161.0,161.0,161.0,0.0,1551.2169029152178,15.282925151874068,130865.0,0.0,130865.0,130865.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.641462575937034,7.641462575937034,42.0,161.0,81.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,122.5,42.0,161.0,0,0,0,0,0,0,0,21,0,80,0,0,0,8,0,0,0,0,1.433354373185051E15,0.0,1.433354373185051E15,1.433354373185051E15,NeedManualLabel
10.8.8.178-198.7.63.141-7101-53-17,10.8.8.178,7101,198.7.63.141,53,17,03/06/2015 08:58:27 PM,130956,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1427.9605363633589,15.272305201747153,130956.0,0.0,130956.0,130956.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.636152600873577,7.636152600873577,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354307265458E15,0.0,1.433354307265458E15,1.433354307265458E15,NeedManualLabel
10.8.8.178-198.7.63.141-20150-53-17,10.8.8.178,20150,198.7.63.141,53,17,03/06/2015 09:02:20 PM,129972,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1346.4438494444958,15.387929707937094,129972.0,0.0,129972.0,129972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.693964853968547,7.693964853968547,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354540885373E15,0.0,1.433354540885373E15,1.433354540885373E15,NeedManualLabel
10.8.8.178-198.7.63.141-8784-53-17,10.8.8.178,8784,198.7.63.141,53,17,03/06/2015 09:07:30 PM,130177,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1436.5056807270103,15.363697120074976,130177.0,0.0,130177.0,130177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.681848560037488,7.681848560037488,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.43335485048818E15,0.0,1.43335485048818E15,1.43335485048818E15,NeedManualLabel
10.8.8.178-198.7.63.141-64090-53-17,10.8.8.178,64090,198.7.63.141,53,17,03/06/2015 09:00:51 PM,129660,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1442.2335338577818,15.424957581366652,129660.0,0.0,129660.0,129660.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.712478790683326,7.712478790683326,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354451744398E15,0.0,1.433354451744398E15,1.433354451744398E15,NeedManualLabel
10.8.8.178-198.7.63.141-59920-53-17,10.8.8.178,59920,198.7.63.141,53,17,03/06/2015 09:08:01 PM,130280,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1435.369972367209,15.351550506601166,130280.0,0.0,130280.0,130280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.675775253300583,7.675775253300583,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.43335488174111E15,0.0,1.43335488174111E15,1.43335488174111E15,NeedManualLabel
10.8.8.178-93.184.220.29-38629-80-6,10.8.8.178,38629,93.184.220.29,80,6,03/06/2015 09:03:25 PM,129257,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47304981548388,129257.0,0.0,129257.0,129257.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,7.73652490774194,7.73652490774194,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,253,33,0,32,0,0,0,0,1.433354605160968E15,0.0,1.433354605160968E15,1.433354605160968E15,NeedManualLabel
10.8.8.178-198.7.63.141-25110-53-17,10.8.8.178,25110,198.7.63.141,53,17,03/06/2015 09:14:28 PM,131943,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1326.330309300228,15.158060677716893,131943.0,0.0,131943.0,131943.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.579030338858447,7.579030338858447,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355268808651E15,0.0,1.433355268808651E15,1.433355268808651E15,NeedManualLabel
10.8.8.178-198.7.63.141-44452-53-17,10.8.8.178,44452,198.7.63.141,53,17,03/06/2015 08:59:41 PM,132313,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1322.6213599570717,15.115672685223675,132313.0,0.0,132313.0,132313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.557836342611838,7.557836342611838,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354381018256E15,0.0,1.433354381018256E15,1.433354381018256E15,NeedManualLabel
10.8.8.178-198.7.63.141-57789-53-17,10.8.8.178,57789,198.7.63.141,53,17,03/06/2015 09:09:12 PM,131607,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1420.8970647457961,15.19676005075718,131607.0,0.0,131607.0,131607.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.59838002537859,7.59838002537859,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354952346097E15,0.0,1.433354952346097E15,1.433354952346097E15,NeedManualLabel
10.8.8.178-198.7.63.141-3999-53-17,10.8.8.178,3999,198.7.63.141,53,17,03/06/2015 09:00:05 PM,129617,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1442.7119899395911,15.430074758712205,129617.0,0.0,129617.0,129617.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.715037379356103,7.715037379356103,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354405631963E15,0.0,1.433354405631963E15,1.433354405631963E15,NeedManualLabel
10.8.8.178-198.7.63.141-18688-53-17,10.8.8.178,18688,198.7.63.141,53,17,03/06/2015 09:01:10 PM,128860,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1358.0630141238553,15.52072016141549,128860.0,0.0,128860.0,128860.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.760360080707745,7.760360080707745,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354470497627E15,0.0,1.433354470497627E15,1.433354470497627E15,NeedManualLabel
10.8.8.178-198.7.63.141-11048-53-17,10.8.8.178,11048,198.7.63.141,53,17,03/06/2015 09:00:16 PM,133019,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1315.6015306084093,15.035446064096107,133019.0,0.0,133019.0,133019.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.517723032048053,7.517723032048053,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354416093931E15,0.0,1.433354416093931E15,1.433354416093931E15,NeedManualLabel
10.8.8.178-198.7.63.141-3452-53-17,10.8.8.178,3452,198.7.63.141,53,17,03/06/2015 09:10:45 PM,130543,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1340.554453321894,15.320622323678789,130543.0,0.0,130543.0,130543.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.660311161839394,7.660311161839394,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355045238585E15,0.0,1.433355045238585E15,1.433355045238585E15,NeedManualLabel
10.8.8.178-198.7.63.141-12911-53-17,10.8.8.178,12911,198.7.63.141,53,17,03/06/2015 09:01:09 PM,132743,1,1,52.0,128.0,52.0,52.0,52.0,0.0,128.0,128.0,128.0,0.0,1356.003706410131,15.066707849001453,132743.0,0.0,132743.0,132743.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.533353924500727,7.533353924500727,52.0,128.0,77.33333333333333,43.878620458411554,1925.3333333333333,0,0,0,0,0,0,0,0,1.0,116.0,52.0,128.0,0,0,0,0,0,0,0,26,0,64,0,0,0,8,0,0,0,0,1.433354469960487E15,0.0,1.433354469960487E15,1.433354469960487E15,NeedManualLabel
173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,6,03/06/2015 09:13:18 PM,99779827,157,191,57266.0,65726.0,1308.0,0.0,364.7515923566879,472.3437831035259,1308.0,0.0,344.1151832460731,515.6273617028841,1232.6339270963058,3.4876789273246587,287549.9337175796,1643832.1878240304,2.2123802E7,8.0,9.974088E7,639364.6153846153,2455741.178080019,2.2392434E7,26.0,9.9779763E7,525156.6473684212,2196044.7729906496,2.2123802E7,26.0,1,0,0,0,5024,6112,1.5734643436493432,1.9142145836753155,0.0,1308.0,355.6217765042981,496.9539343417603,246963.2128577546,0,0,0,184,348,0,0,0,1.0,356.64367816091954,364.7515923566879,344.1151832460733,0,0,0,10833,18,8806,0,164,0,188,1639,1639,137,32,4887676.0,6381375.310748241,1.6564249E7,273952.0,2.0476503755666316E14,5.417573380129131E14,1.433355198122258E15,5347592.0,NeedManualLabel
